cpu,bb
0.6625,0.34125000000000005
0.6625,0.31775
0.65625,0.31775
0.65625,0.29825
0.65,0.29825
0.64375,0.29825
0.6375,0.29825
0.6375,0.27875000000000005
0.6375,0.25975000000000004
0.6375,0.23750000000000004
0.63125,0.23750000000000004
0.63125,0.21375
0.9453125,0.27149999999999996
0.9453125,0.24775000000000003
0.958203125,0.31725000000000003
0.958203125,0.2995
0.951953125,0.2995
0.951953125,0.275
0.906646728515625,0.6985
0.906646728515625,0.6765
0.906256103515625,0.6765
0.906256103515625,0.65325
0.905474853515625,0.65325
0.904693603515625,0.65325
0.903912353515625,0.65325
0.903912353515625,0.636
0.903912353515625,0.6114999999999999
0.903912353515625,0.587
0.803912353515625,0.587
0.803912353515625,0.56275
0.803131103515625,0.56275
0.803131103515625,0.5385
0.603131103515625,0.5385
0.603131103515625,0.51725
0.991412353515625,0.55925
0.991412353515625,0.5367500000000001
0.978912353515625,0.5367500000000001
0.978912353515625,0.5125
0.966412353515625,0.5125
0.966412353515625,0.493
0.96640625,0.493
0.96640625,0.47175
0.965625,0.47175
0.965625,0.44999999999999996
0.9640625,0.44999999999999996
0.9640625,0.4295
0.9640625,0.4525
0.9640625,0.43225
0.9640625,0.45425000000000004
0.9640625,0.43125
0.9625,0.43125
0.9625,0.41100000000000003
0.96328125,0.44975
0.96328125,0.42774999999999996
0.95078125,0.42774999999999996
0.95078125,0.40349999999999997
0.95,0.40349999999999997
0.95,0.385
0.988287353515625,0.51425
0.988287353515625,0.494
0.975787353515625,0.494
0.975787353515625,0.47475
0.963287353515625,0.47475
0.950787353515625,0.47475
0.950787353515625,0.4505
0.950787353515625,0.42800000000000005
0.988287353515625,0.44475
0.988287353515625,0.46950000000000003
0.988287353515625,0.491
0.988287353515625,0.47124999999999995
0.988287353515625,0.49575
0.988287353515625,0.47324999999999995
0.988287353515625,0.4485
0.988287353515625,0.47250000000000003
0.975787353515625,0.47250000000000003
0.975787353515625,0.44799999999999995
0.975787353515625,0.42774999999999996
0.975787353515625,0.40375000000000005
0.963287353515625,0.40375000000000005
0.963287353515625,0.38
0.950787353515625,0.38
0.988287353515625,0.39775000000000005
0.988287353515625,0.37324999999999997
0.988287353515625,0.353
0.987506103515625,0.353
0.987506103515625,0.33025000000000004
0.987506103515625,0.35424999999999995
0.987506103515625,0.32975
0.8191650390625,0.9835
0.8191650390625,0.983
0.8191650390625,0.9805
0.8308837890625,0.97975
0.9183837890625,0.98675
0.918377685546875,0.987
0.905877685546875,0.98425
0.905877685546875,0.981
0.905877685546875,0.9965
0.905877685546875,0.97975
0.905877685546875,0.98275
0.905877685546875,0.98675
0.993377685546875,0.989
0.993377685546875,0.98625
0.993377685546875,0.96175
0.993377685546875,0.94125
0.993377685546875,0.9655
0.993377685546875,0.94275
0.99337158203125,0.94275
0.99337158203125,0.91925
0.99259033203125,0.91925
0.99259033203125,0.89975
0.99259033203125,0.91975
0.99259033203125,0.897
0.992584228515625,0.897
0.992584228515625,0.874
0.991802978515625,0.874
0.991802978515625,0.8535
0.985552978515625,0.8535
0.985552978515625,0.83175
0.985162353515625,0.83175
0.985162353515625,0.8075
0.972662353515625,0.8075
0.972662353515625,0.78725
0.97265625,0.78725
0.97265625,0.7625
0.94765625,0.7625
0.94765625,0.7402500000000001
0.946875,0.7402500000000001
0.946875,0.7175
0.9453125,0.7175
0.94375,0.7175
0.94375,0.69475
0.94375,0.67075
0.9421875,0.67075
0.9421875,0.649
0.940625,0.649
0.940625,0.628
0.9390625,0.628
0.9390625,0.60675
0.9265625,0.60675
0.9265625,0.5862499999999999
0.9140625,0.5862499999999999
0.9140625,0.567
0.9015625,0.567
0.9015625,0.5469999999999999
1.0,0.5702499999999999
1.0,0.5525
0.9875,0.5525
0.975,0.5525
0.975,0.531
0.975,0.50625
0.9625,0.50625
0.9625,0.48224999999999996
0.9625,0.50675
0.9625,0.483
0.95,0.483
0.95,0.45899999999999996
0.9375,0.45899999999999996
0.9375,0.43500000000000005
0.925,0.43500000000000005
0.9125,0.43500000000000005
0.9125,0.41274999999999995
0.9125,0.39449999999999996
1.0,0.4155
0.9875,0.4155
0.9875,0.39449999999999996
0.9875,0.37150000000000005
0.975,0.37150000000000005
0.9625,0.37150000000000005
0.9625,0.35050000000000003
0.95,0.35050000000000003
0.9375,0.35050000000000003
0.9375,0.33075
0.9375,0.30825
0.9375,0.2855
0.925,0.2855
0.925,0.26175000000000004
0.9125,0.26175000000000004
0.9125,0.242
1.0,0.26349999999999996
1.0,0.23924999999999996
1.0,0.26175000000000004
1.0,0.24175000000000002
1.0,0.26449999999999996
1.0,0.24124999999999996
1.0,0.25875000000000004
1.0,0.23424999999999996
1.0,0.25825
1.0,0.23724999999999996
1.0,0.258
1.0,0.23650000000000004
1.0,0.25749999999999995
1.0,0.235
0.9125,0.25849999999999995
0.9125,0.23575000000000002
0.8125,0.23575000000000002
0.8125,0.21825000000000006
0.99969482421875,0.41100000000000003
0.99969482421875,0.387
0.995501708984375,0.57525
0.995501708984375,0.5509999999999999
0.989251708984375,0.66025
0.989251708984375,0.6395
0.989251708984375,0.6599999999999999
0.989251708984375,0.6365000000000001
0.989251708984375,0.81125
0.989251708984375,0.79025
0.864251708984375,0.985
0.870501708984375,0.98275
0.881439208984375,0.98625
0.904876708984375,0.9975
0.904876708984375,0.99425
0.904876708984375,0.9945
0.904876708984375,0.99525
0.904876708984375,0.99625
0.904876708984375,0.98975
0.904876708984375,0.9905
0.904876708984375,0.9895
0.817376708984375,0.99
0.817376708984375,0.9825
0.817376708984375,0.98775
0.817376708984375,0.99175
0.817376708984375,0.991
0.817376708984375,0.988
0.817376708984375,0.992
0.817376708984375,0.989
0.817376708984375,0.9885
0.817376708984375,0.99575
0.779876708984375,0.996
0.779876708984375,0.993
0.779876708984375,0.99175
0.779876708984375,0.994
0.779876708984375,0.99375
0.786279296875,0.99325
0.792681884765625,0.998
0.792681884765625,0.995
0.792681884765625,0.99175
0.79908447265625,0.99225
0.79908447265625,0.99925
0.79908447265625,0.99825
0.78658447265625,0.982
0.774090576171875,0.988
0.7615966796875,0.9905
0.749102783203125,0.98625
0.74912109375,0.98775
0.761614990234375,0.98775
0.77410888671875,0.98775
0.77410888671875,0.982
0.77410888671875,0.99975
0.77410888671875,0.9985
0.77410888671875,0.994
0.77410888671875,0.9775
0.77410888671875,0.9795
0.77410888671875,0.98325
0.77410888671875,0.983
0.77410888671875,0.98425
0.77410888671875,0.9845
0.77410888671875,0.991
0.780511474609375,0.991
0.792987060546875,0.99
0.792987060546875,0.99025
0.792987060546875,0.9855
0.799237060546875,0.98425
0.805487060546875,0.984
0.824237060546875,0.99375
0.830487060546875,0.99825
0.836737060546875,0.994
0.842987060546875,0.9925
0.849237060546875,0.9885
0.836737060546875,0.9945
0.836737060546875,0.99325
0.836737060546875,0.9935
0.836737060546875,0.9885
0.836737060546875,0.985
0.836737060546875,0.99225
0.836737060546875,0.99025
0.836737060546875,0.9935
0.836737060546875,0.99375
0.836737060546875,0.99325
0.836737060546875,0.9865
0.836737060546875,0.99025
0.836737060546875,0.99275
0.836737060546875,0.9935
0.836737060546875,0.9885
0.836737060546875,0.99075
0.836737060546875,0.99425
0.836737060546875,0.9855
0.836737060546875,0.99125
0.836737060546875,0.9945
0.836737060546875,0.993
0.836737060546875,0.9885
0.836737060546875,0.9925
0.836737060546875,0.99175
0.836737060546875,0.98725
0.836737060546875,0.99275
0.836737060546875,0.9915
0.836737060546875,0.9925
0.836737060546875,0.98575
0.836737060546875,0.9925
0.836737060546875,0.986
0.836737060546875,0.98575
0.836737060546875,0.99175
0.836737060546875,0.99425
0.836737060546875,0.99175
0.836737060546875,0.99425
0.836737060546875,0.99
0.836737060546875,0.99425
0.836737060546875,0.99375
0.836737060546875,0.9915
0.836737060546875,0.9905
0.836737060546875,0.9925
0.836737060546875,0.99175
0.836737060546875,0.992
0.836737060546875,0.98775
0.836737060546875,0.99225
0.836737060546875,0.99325
0.836737060546875,0.99075
0.836737060546875,0.99225
0.836737060546875,0.99075
0.836737060546875,0.99225
0.836737060546875,0.9945
0.836737060546875,0.98875
0.836737060546875,0.991
0.836737060546875,0.993
0.836737060546875,0.9925
0.836737060546875,0.9885
0.836737060546875,0.96975
0.824237060546875,0.96975
0.824237060546875,0.94825
0.8181396484375,0.94825
0.8181396484375,0.93075
0.8056396484375,0.93075
0.8056396484375,0.9145
0.7931396484375,0.9145
0.7931396484375,0.8945
0.7806396484375,0.8945
0.7806396484375,0.87475
0.7681396484375,0.87475
0.7681396484375,0.8545
0.7556396484375,0.8545
0.7556396484375,0.8322499999999999
0.749542236328125,0.8322499999999999
0.749542236328125,0.80975
0.737042236328125,0.80975
0.737042236328125,0.78975
0.724542236328125,0.78975
0.724542236328125,0.77125
0.71844482421875,0.77125
0.71844482421875,0.74725
0.70594482421875,0.74725
0.70594482421875,0.724
0.69344482421875,0.724
0.69344482421875,0.70275
0.68094482421875,0.70275
0.68094482421875,0.68325
0.66844482421875,0.68325
0.66844482421875,0.65925
0.65594482421875,0.65925
0.65594482421875,0.6375
0.64344482421875,0.6375
0.64344482421875,0.6145
0.63094482421875,0.6145
0.63094482421875,0.5900000000000001
0.624847412109375,0.5900000000000001
0.624847412109375,0.56925
0.612347412109375,0.56925
0.612347412109375,0.5489999999999999
0.999847412109375,0.573
0.999847412109375,0.55425
0.987347412109375,0.55425
0.987347412109375,0.5347500000000001
0.974847412109375,0.5347500000000001
0.974847412109375,0.511
0.962347412109375,0.511
0.949847412109375,0.511
0.949847412109375,0.48850000000000005
0.949847412109375,0.46399999999999997
0.937347412109375,0.46399999999999997
0.937347412109375,0.4415
0.924847412109375,0.4415
0.924847412109375,0.41825
0.912347412109375,0.41825
0.912347412109375,0.39375000000000004
0.999847412109375,0.41674999999999995
0.999847412109375,0.39425
0.999847412109375,0.48024999999999995
0.999847412109375,0.45625000000000004
0.999847412109375,0.479
0.999847412109375,0.4575
0.999847412109375,0.48050000000000004
0.999847412109375,0.45699999999999996
0.949847412109375,0.45699999999999996
0.949847412109375,0.43925000000000003
0.949847412109375,0.46325000000000005
0.949847412109375,0.4405
0.949847412109375,0.45975
0.949847412109375,0.43674999999999997
0.937347412109375,0.43674999999999997
0.937347412109375,0.41425
0.937347412109375,0.43300000000000005
0.937347412109375,0.40900000000000003
0.993597412109375,0.54425
0.993597412109375,0.525
0.993597412109375,0.54775
0.993597412109375,0.5265
0.993597412109375,0.5495
0.993597412109375,0.53175
0.937347412109375,0.616
0.937347412109375,0.5972500000000001
0.993597412109375,0.73375
0.993597412109375,0.71025
0.999847412109375,0.75525
0.999847412109375,0.7355
0.999847412109375,0.78
0.999847412109375,0.76175
0.999847412109375,0.7795
0.999847412109375,0.80375
0.999847412109375,0.7815
0.999847412109375,0.758
0.987347412109375,0.758
0.987347412109375,0.74175
0.999847412109375,0.75725
0.999847412109375,0.7355
0.987347412109375,0.7355
0.987347412109375,0.71675
0.974847412109375,0.71675
0.974847412109375,0.69975
0.968597412109375,0.69975
0.968597412109375,0.67675
0.956097412109375,0.67675
0.956097412109375,0.661
0.956097412109375,0.6845
0.956097412109375,0.6677500000000001
0.931097412109375,0.6677500000000001
0.931097412109375,0.65225
0.918597412109375,0.65225
0.918597412109375,0.628
0.912347412109375,0.628
0.912347412109375,0.605
0.906097412109375,0.605
0.906097412109375,0.58525
0.990472412109375,0.6955
0.990472412109375,0.6719999999999999
0.996722412109375,0.69575
0.996722412109375,0.6715
0.990472412109375,0.6715
0.990472412109375,0.648
0.984222412109375,0.648
0.984222412109375,0.6232500000000001
0.996722412109375,0.6475
0.996722412109375,0.62375
0.971722412109375,0.62375
0.971722412109375,0.5994999999999999
0.968597412109375,0.5994999999999999
0.968597412109375,0.5815
0.984222412109375,0.758
0.984222412109375,0.7344999999999999
0.977972412109375,0.7344999999999999
0.977972412109375,0.716
0.927972412109375,0.716
0.927972412109375,0.69375
0.915472412109375,0.69375
0.915472412109375,0.6759999999999999
0.909222412109375,0.6759999999999999
0.909222412109375,0.6545000000000001
0.909222412109375,0.6779999999999999
0.909222412109375,0.65525
0.896722412109375,0.65525
0.896722412109375,0.631
0.996722412109375,0.6527499999999999
0.996722412109375,0.62925
0.996722412109375,0.65225
0.996722412109375,0.62925
0.996722412109375,0.65325
0.996722412109375,0.6285000000000001
0.900628662109375,0.98725
0.889691162109375,0.9905
0.878753662109375,0.9935
0.878753662109375,0.99
0.878753662109375,0.99025
0.780316162109375,0.99425
0.681878662109375,0.99325
0.683050537109375,0.98475
0.685784912109375,0.9825
0.685784912109375,0.98325
0.785784912109375,0.997
0.785784912109375,0.99775
0.797894287109375,0.9975
0.797894287109375,0.9935
0.797894287109375,0.995
0.797894287109375,0.995
0.810003662109375,0.98975
0.800628662109375,0.98925
0.791253662109375,0.98925
0.792816162109375,0.99275
0.792816162109375,0.98725
0.792816162109375,0.99025
0.804925537109375,0.9955
0.804925537109375,0.99575
0.817034912109375,0.9985
0.804534912109375,0.99975
0.804534912109375,0.9965
0.804534912109375,0.99975
0.804534912109375,0.978
0.827972412109375,0.99525
0.827972412109375,0.9985
0.827972412109375,0.9975
0.827581787109375,0.9805
0.839691162109375,0.98675
0.839691162109375,0.9865
0.839691162109375,0.98675
0.838519287109375,0.989
0.838519287109375,0.98675
0.826409912109375,0.98425
0.829144287109375,0.999
0.830316162109375,0.99975
0.830316162109375,0.997
0.830316162109375,0.999
0.928753662109375,0.99675
0.939691162109375,0.9945
0.951800537109375,0.998
0.951800537109375,0.99825
0.950238037109375,0.9785
0.962738037109375,0.999
0.962738037109375,0.99775
0.962738037109375,0.9995
0.950238037109375,0.98025
0.962347412109375,0.98075
0.962347412109375,0.98375
0.971722412109375,0.98575
0.981097412109375,0.9845
0.992034912109375,0.98675
0.988909912109375,0.987
0.988909912109375,0.986
0.988909912109375,0.97975
0.988909912109375,0.98525
0.988909912109375,0.987
0.988909912109375,0.986
0.988909912109375,0.985
0.985784912109375,0.98975
0.985784912109375,0.99
0.985784912109375,0.989
0.985784912109375,0.9895
0.985784912109375,0.987
0.985784912109375,0.98675
0.985784912109375,0.99075
0.985784912109375,0.99
0.985784912109375,0.98775
0.985784912109375,0.9815
0.985784912109375,0.984
0.985784912109375,0.98925
0.985784912109375,0.98325
0.985784912109375,0.985
0.985784912109375,0.98475
0.985784912109375,0.982
0.985784912109375,0.9855
0.985784912109375,0.9845
0.985784912109375,0.98725
0.985784912109375,0.98475
0.985784912109375,0.98425
0.985784912109375,0.98325
0.985784912109375,0.9885
0.985784912109375,0.9865
0.985784912109375,0.98675
0.985784912109375,0.98875
0.985784912109375,0.9905
0.985784912109375,0.98675
0.985784912109375,0.987
0.985784912109375,0.98825
0.985784912109375,0.989
0.985784912109375,0.99
0.985784912109375,0.98925
0.985784912109375,0.98425
0.985784912109375,0.98425
0.985784912109375,0.987
0.985784912109375,0.992
0.985784912109375,0.98975
0.985784912109375,0.98425
0.985784912109375,0.9855
0.985784912109375,0.98625
0.985784912109375,0.983
0.985784912109375,0.985
0.985784912109375,0.984
0.985784912109375,0.9865
0.985784912109375,0.98675
0.985784912109375,0.96775
0.985784912109375,0.94325
0.982659912109375,0.94325
0.982659912109375,0.92125
0.981097412109375,0.92125
0.981097412109375,0.9007499999999999
0.968597412109375,0.9007499999999999
0.968597412109375,0.8785000000000001
0.956097412109375,0.8785000000000001
0.956097412109375,0.85475
0.943597412109375,0.85475
0.943597412109375,0.8305
0.931097412109375,0.8305
0.931097412109375,0.81225
0.918597412109375,0.81225
0.918597412109375,0.78925
0.906097412109375,0.78925
0.906097412109375,0.77075
0.993597412109375,0.794
0.993597412109375,0.77275
0.993597412109375,0.7955
0.993597412109375,0.7715
0.993597412109375,0.7955
0.993597412109375,0.772
0.993597412109375,0.7955
0.993597412109375,0.77525
0.993597412109375,0.8
0.981097412109375,0.8
0.981097412109375,0.7775
0.981097412109375,0.75375
0.968597412109375,0.75375
0.968597412109375,0.7342500000000001
0.956097412109375,0.7342500000000001
0.956097412109375,0.7125
0.943597412109375,0.7125
0.943597412109375,0.6935
0.931097412109375,0.6935
0.931097412109375,0.675
0.918597412109375,0.675
0.918597412109375,0.6995
0.918597412109375,0.6757500000000001
0.918597412109375,0.65175
0.918597412109375,0.6735
0.918597412109375,0.649
0.906097412109375,0.649
0.906097412109375,0.628
0.906097412109375,0.64925
0.906097412109375,0.6267499999999999
0.993597412109375,0.64775
0.993597412109375,0.6255
0.981097412109375,0.6255
0.981097412109375,0.60875
0.981097412109375,0.6335
0.981097412109375,0.61175
0.968597412109375,0.61175
0.968597412109375,0.589
0.968597412109375,0.61075
0.968597412109375,0.5895
0.956097412109375,0.5895
0.956097412109375,0.56675
0.956097412109375,0.591
0.956097412109375,0.5700000000000001
0.956097412109375,0.5862499999999999
0.956097412109375,0.5615
0.943597412109375,0.5615
0.943597412109375,0.53825
0.943597412109375,0.562
0.943597412109375,0.54025
0.997015380859375,0.81425
0.997015380859375,0.79
0.996990966796875,0.79
0.996990966796875,0.769
0.996881103515625,0.769
0.996881103515625,0.74525
0.996856689453125,0.74525
0.996856689453125,0.72175
0.921856689453125,0.77
0.921856689453125,0.75275
0.921832275390625,0.75275
0.921832275390625,0.728
0.971832275390625,0.83675
0.971832275390625,0.81325
0.970269775390625,0.81325
0.970269775390625,0.78975
0.970159912109375,0.78975
0.970159912109375,0.765
0.957659912109375,0.765
0.957659912109375,0.7402500000000001
0.951409912109375,0.7402500000000001
0.951409912109375,0.7170000000000001
0.938909912109375,0.7170000000000001
0.938909912109375,0.7015
0.988909912109375,0.7222500000000001
0.988909912109375,0.7
0.976409912109375,0.7
0.976409912109375,0.67525
0.999847412109375,0.69075
0.999847412109375,0.6699999999999999
0.999847412109375,0.69425
0.999847412109375,0.6715
0.999847412109375,0.696
0.999847412109375,0.67425
0.999847412109375,0.6990000000000001
0.999847412109375,0.6755
0.988909912109375,0.71625
0.988909912109375,0.692
0.996038818359375,0.89425
0.996038818359375,0.8734999999999999
0.996038818359375,0.89525
0.998138427734375,0.95625
0.998138427734375,0.9315
0.998138427734375,0.9105
0.997357177734375,0.9105
0.997357177734375,0.88725
0.996966552734375,0.88725
0.996966552734375,0.86375
0.984466552734375,0.9905
0.996575927734375,0.99025
0.984185791015625,0.98775
0.984576416015625,0.98775
0.996685791015625,0.9865
0.995904541015625,0.99225
0.995904541015625,0.9905
0.995904541015625,0.99125
0.995904541015625,0.993
0.995904541015625,0.9935
0.995904541015625,0.9865
0.995904541015625,0.969
0.994342041015625,0.969
0.994342041015625,0.9465
0.993023681640625,0.9465
0.993023681640625,0.9295
0.993023681640625,0.94875
0.993023681640625,0.926
0.980523681640625,0.926
0.980523681640625,0.902
0.979742431640625,0.902
0.979742431640625,0.878
0.979632568359375,0.878
0.979632568359375,0.85825
0.967132568359375,0.85825
0.967132568359375,0.83475
0.954632568359375,0.83475
0.954632568359375,0.81
0.953753662109375,0.81
0.953753662109375,0.789
0.952972412109375,0.789
0.952972412109375,0.7675
0.951409912109375,0.7675
0.951409912109375,0.743
0.938909912109375,0.743
0.938909912109375,0.7195
0.926409912109375,0.7195
0.926409912109375,0.696
0.913909912109375,0.696
0.913909912109375,0.673
0.912347412109375,0.673
0.912347412109375,0.65625
0.999847412109375,0.6805
0.999847412109375,0.65875
0.999847412109375,0.6819999999999999
0.999847412109375,0.6597500000000001
0.987347412109375,0.6597500000000001
0.987347412109375,0.63575
0.974847412109375,0.63575
0.974847412109375,0.615
0.962347412109375,0.615
0.962347412109375,0.5935
0.949847412109375,0.5935
0.949847412109375,0.56875
0.937347412109375,0.56875
0.937347412109375,0.54525
0.924847412109375,0.54525
0.912347412109375,0.54525
0.912347412109375,0.523
0.912347412109375,0.499
0.999847412109375,0.5237499999999999
0.999847412109375,0.49924999999999997
0.999847412109375,0.5235000000000001
0.999847412109375,0.50725
0.999847412109375,0.528
0.999847412109375,0.50425
0.999847412109375,0.5285
0.999847412109375,0.5077499999999999
0.987347412109375,0.5077499999999999
0.987347412109375,0.48375
0.974847412109375,0.48375
0.974847412109375,0.504
0.974847412109375,0.48224999999999996
0.974847412109375,0.45799999999999996
0.962347412109375,0.45799999999999996
0.962347412109375,0.4355
0.949847412109375,0.4355
0.949847412109375,0.4185
0.937347412109375,0.4185
0.937347412109375,0.39475000000000005
0.912347412109375,0.39475000000000005
0.912347412109375,0.37925
0.912347412109375,0.402
0.912347412109375,0.38175000000000003
0.999847412109375,0.40625
0.999847412109375,0.385
0.999847412109375,0.4065
0.999847412109375,0.38375000000000004
0.999847412109375,0.40325
0.999847412109375,0.37875000000000003
0.999847412109375,0.40175000000000005
0.999847412109375,0.38025
0.999847412109375,0.40375000000000005
0.999847412109375,0.38425
0.987347412109375,0.38425
0.987347412109375,0.361
0.987347412109375,0.38175000000000003
0.987347412109375,0.35875
0.987347412109375,0.38225
0.987347412109375,0.35875
0.98125,0.35875
0.98125,0.33525000000000005
0.99765625,0.4275
0.99765625,0.40674999999999994
0.99796142578125,0.97525
0.99796142578125,0.95175
0.99786376953125,0.95175
0.99786376953125,0.929
0.91036376953125,0.99575
0.91036376953125,0.988
0.90958251953125,0.98725
0.90958251953125,0.989
0.90958251953125,0.988
0.90958251953125,0.9645
0.90645751953125,0.9645
0.90645751953125,0.9445
0.89395751953125,0.9445
0.89395751953125,0.92525
0.89083251953125,0.92525
0.89083251953125,0.9005
0.88770751953125,0.9005
0.88770751953125,0.87775
0.88458251953125,0.87775
0.88458251953125,0.853
0.88145751953125,0.853
0.88145751953125,0.83325
0.87833251953125,0.83325
0.87833251953125,0.8115
0.86583251953125,0.8115
0.86583251953125,0.793
0.85333251953125,0.793
0.84083251953125,0.793
0.84083251953125,0.7735
0.84083251953125,0.7515000000000001
0.82833251953125,0.7515000000000001
0.82833251953125,0.72675
0.82520751953125,0.72675
0.82520751953125,0.7055
0.72520751953125,0.7055
0.72520751953125,0.68225
0.62520751953125,0.68225
0.62520751953125,0.6579999999999999
0.62208251953125,0.6579999999999999
0.62208251953125,0.63725
0.61895751953125,0.63725
0.61895751953125,0.6125
0.61583251953125,0.6125
0.61583251953125,0.58875
0.61270751953125,0.58875
0.61270751953125,0.56525
0.60020751953125,0.56525
0.60020751953125,0.54375
0.99708251953125,0.5680000000000001
0.99708251953125,0.5487500000000001
0.99102783203125,0.7995
0.99102783203125,0.77475
0.99091796875,0.77475
0.99091796875,0.75325
0.98779296875,0.75325
0.98779296875,0.73475
0.9876953125,0.73475
0.9876953125,0.7110000000000001
0.9970703125,0.7322500000000001
0.9970703125,0.71025
0.8240234375,0.988
0.8302734375,0.98225
0.8396484375,0.9815
0.8396484375,0.97975
0.8396484375,0.98225
0.8521484375,0.99975
0.8396484375,0.98175
0.8396484375,0.981
0.8396484375,0.98125
0.8646484375,0.998
0.8396484375,0.98275
0.8521484375,0.9825
0.8521484375,0.98275
0.7771484375,0.981
0.7896484375,0.983
0.7896484375,0.984
0.7771484375,0.984
0.7865234375,0.983
0.7958984375,0.9875
0.7958984375,0.98725
0.77109375,0.98725
0.85859375,0.983
0.86796875,0.9825
0.85546875,0.9805
0.85546875,0.9825
0.8677734375,0.98725
0.8787109375,0.9895
0.891015625,0.997
0.9033203125,0.99575
0.9033203125,0.99525
0.891015625,0.99
0.891015625,0.9845
0.978515625,0.983
0.991015625,0.99975
0.978515625,0.97925
0.891015625,0.97975
0.891015625,0.9795
0.891015625,0.9805
0.891015625,0.98275
0.891015625,0.98625
0.891015625,0.986
0.891015625,0.98125
0.8787109375,0.9805
0.8787109375,0.98225
0.8787109375,0.9815
0.8787109375,0.982
0.8787109375,0.9815
0.9662109375,0.985
0.96328125,0.9815
0.9755859375,0.9825
0.9849609375,0.9795
0.9943359375,0.98275
0.9068359375,0.98675
0.9162109375,0.985
0.9224609375,0.989
0.934765625,0.9885
0.934765625,0.99
0.922265625,0.99425
0.922265625,0.99325
0.922265625,0.99475
0.922265625,0.994
0.922265625,0.99125
0.922265625,0.9945
0.922265625,0.988
0.922265625,0.99225
0.922265625,0.99375
0.922265625,0.991
0.922265625,0.98525
0.922265625,0.991
0.922265625,0.99075
0.922265625,0.99425
0.922265625,0.9915
0.922265625,0.991
0.922265625,0.9925
0.922265625,0.99475
0.922265625,0.99025
0.922265625,0.994
0.922265625,0.9935
0.922265625,0.9945
0.922265625,0.99275
0.922265625,0.992
0.922265625,0.9925
0.922265625,0.98625
0.909765625,0.984
0.909765625,0.98425
0.909765625,0.98825
0.909765625,0.99075
0.909765625,0.99475
0.909765625,0.9945
0.909765625,0.99375
0.909765625,0.99175
0.909765625,0.9885
0.909765625,0.987
0.909765625,0.98775
0.909765625,0.987
0.909765625,0.988
0.909765625,0.98875
0.909765625,0.98975
0.909765625,0.99325
0.909765625,0.991
0.909765625,0.98775
0.909765625,0.99025
0.909765625,0.99175
0.909765625,0.99025
0.909765625,0.985
0.909765625,0.98625
0.909765625,0.99225
0.909765625,0.9935
0.909765625,0.99075
0.909765625,0.99025
0.909765625,0.98975
0.909765625,0.99
0.909765625,0.98625
0.909765625,0.988
0.909765625,0.98775
0.909765625,0.99
0.909765625,0.97
0.909765625,0.9455
0.997265625,0.9695
0.997265625,0.9485
0.9970703125,0.9485
0.9970703125,0.92925
0.934765625,0.99475
0.934765625,0.99
0.934765625,0.98725
0.934765625,0.98325
0.934765625,0.9855
0.934765625,0.98375
0.934765625,0.9885
0.934765625,0.99
0.934765625,0.98875
0.847265625,0.98875
0.856640625,0.99525
0.8443359375,0.99125
0.856640625,0.991
0.856640625,0.99125
0.8443359375,0.99425
0.8443359375,0.9905
0.8443359375,0.99075
0.8443359375,0.9875
0.8443359375,0.9875
0.8333984375,0.985
0.8224609375,0.984
0.8115234375,0.984
0.81015625,0.98625
0.80714111328125,0.98625
0.81168212890625,0.984
0.91011962890625,0.98275
0.90699462890625,0.98275
0.90699462890625,0.985
0.90699462890625,0.9845
0.90699462890625,0.99875
0.90699462890625,0.97975
0.90699462890625,0.98475
0.90699462890625,0.99975
0.90699462890625,0.98025
0.90699462890625,0.982
0.90699462890625,0.997
0.90699462890625,0.9815
0.90699462890625,0.9815
0.90699462890625,0.98025
0.90699462890625,0.98325
0.90699462890625,0.98025
0.90699462890625,0.98375
0.90699462890625,0.9835
0.90699462890625,0.982
0.90699462890625,0.983
0.90699462890625,0.98425
0.90699462890625,0.98525
0.90699462890625,0.98425
0.90699462890625,0.98175
0.90699462890625,0.985
0.90699462890625,0.98425
0.90699462890625,0.98425
0.90699462890625,0.98275
0.90699462890625,0.9605
0.906884765625,0.9605
0.906884765625,0.9359999999999999
0.903759765625,0.9359999999999999
0.903759765625,0.918
0.900634765625,0.918
0.900634765625,0.90125
0.988134765625,0.92525
0.988134765625,0.9007499999999999
0.975634765625,0.9007499999999999
0.975634765625,0.87925
0.963134765625,0.87925
0.963134765625,0.8552500000000001
0.950634765625,0.8552500000000001
0.950634765625,0.831
0.938134765625,0.831
0.938134765625,0.80875
0.925634765625,0.80875
0.925634765625,0.78425
0.925439453125,0.78425
0.925439453125,0.76425
0.925439453125,0.78425
0.925439453125,0.76025
0.912939453125,0.76025
0.912939453125,0.7404999999999999
0.900439453125,0.7404999999999999
0.900439453125,0.71675
0.987939453125,0.73325
0.987939453125,0.70875
0.975439453125,0.70875
0.975439453125,0.6875
0.962939453125,0.6875
0.962939453125,0.663
0.950439453125,0.663
0.950439453125,0.64
0.937939453125,0.64
0.937939453125,0.61575
0.937744140625,0.61575
0.937744140625,0.59875
0.937548828125,0.59875
0.937548828125,0.5760000000000001
0.925048828125,0.5760000000000001
0.925048828125,0.5607500000000001
0.912548828125,0.5607500000000001
0.912548828125,0.5395
0.912353515625,0.5395
0.912353515625,0.516
0.999853515625,0.5369999999999999
0.999853515625,0.5145
0.987353515625,0.5145
0.987353515625,0.49350000000000005
