cpu,bb
0.85625,0.621
0.85,0.624
0.85,0.6052500000000001
0.95,0.6265000000000001
0.95,0.608
0.861865234375,0.63
0.861865234375,0.61425
0.85,0.6185
0.85,0.597
0.84375,0.59475
0.84375,0.5762499999999999
0.8375,0.58075
0.8375,0.5605
0.83125,0.562
0.83125,0.5429999999999999
0.825,0.5369999999999999
0.825,0.51825
0.81875,0.5095000000000001
0.81875,0.494
0.8125,0.49775
0.8125,0.479
0.80625,0.48124999999999996
0.80625,0.45825000000000005
1.0,0.47675
1.0,0.45575
0.9875,0.5675
0.9875,0.54325
0.8875,0.5367500000000001
0.8875,0.5195000000000001
0.875,0.517
0.875,0.49850000000000005
0.86875,0.50025
0.86875,0.48024999999999995
0.8625,0.48350000000000004
0.8625,0.46075
0.85625,0.45525000000000004
0.85625,0.4365
0.65625,0.4305
0.65625,0.41474999999999995
0.65,0.41725
0.65,0.39625
0.64375,0.40175000000000005
0.64375,0.38149999999999995
0.63125,0.38749999999999996
0.63125,0.36324999999999996
0.625,0.365
0.625,0.3415
1.0,0.37124999999999997
1.0,0.34850000000000003
0.601953125,0.37224999999999997
0.601953125,0.35724999999999996
0.995703125,0.378
0.995703125,0.35524999999999995
0.989453125,0.348
0.989453125,0.33275
0.995703125,0.35050000000000003
0.995703125,0.3325
0.989453125,0.32799999999999996
0.989453125,0.30900000000000005
0.983203125,0.3065
0.983203125,0.2895
0.976953125,0.2925
0.970703125,0.28974999999999995
0.964453125,0.28325
0.964453125,0.26375000000000004
0.958203125,0.268
0.958203125,0.25175000000000003
0.958203125,0.236
0.958203125,0.21225000000000005
0.858203125,0.21675
0.858203125,0.1995
0.8578125,0.20775
0.8578125,0.1845
0.813287353515625,0.53
0.813287353515625,0.5145
0.800787353515625,0.51725
0.800787353515625,0.49775
0.800006103515625,0.503
0.799224853515625,0.50325
0.799224853515625,0.486
0.798443603515625,0.486
0.798443603515625,0.46475
0.798443603515625,0.44025000000000003
0.797662353515625,0.4425
0.797662353515625,0.42500000000000004
0.997662353515625,0.4505
0.997662353515625,0.42925
0.996881103515625,0.4315
0.996881103515625,0.40974999999999995
0.990631103515625,0.41925
0.990631103515625,0.39475000000000005
0.990625,0.40549999999999997
0.990625,0.38425
0.990625,0.40449999999999997
0.990625,0.38149999999999995
0.978125,0.388
0.978125,0.37150000000000005
0.965625,0.36575
0.965625,0.34824999999999995
0.965625,0.367
0.965625,0.34975
0.9640625,0.35875
0.9640625,0.33825000000000005
0.9640625,0.369
0.9640625,0.347
0.9625,0.357
0.9625,0.33675
0.95,0.33475
0.95,0.3125
0.989068603515625,0.41325
0.989068603515625,0.397
0.988287353515625,0.40725
0.988287353515625,0.38449999999999995
0.987506103515625,0.38525
0.987506103515625,0.367
0.987506103515625,0.38425
0.987506103515625,0.36550000000000005
0.987506103515625,0.389
0.987506103515625,0.40375000000000005
0.987506103515625,0.38725
0.987506103515625,0.36475
0.987506103515625,0.384
0.975006103515625,0.379
0.962506103515625,0.378
0.950006103515625,0.38449999999999995
0.950006103515625,0.367
0.950006103515625,0.34950000000000003
0.987506103515625,0.37175
0.975006103515625,0.38049999999999995
0.975006103515625,0.35675
0.975006103515625,0.33399999999999996
0.975006103515625,0.31499999999999995
0.975006103515625,0.29525
0.962506103515625,0.30225
0.962506103515625,0.27849999999999997
0.950006103515625,0.27149999999999996
0.987506103515625,0.28674999999999995
0.987506103515625,0.271
0.987506103515625,0.25075000000000003
0.9472900390625,0.88825
0.9472900390625,0.868
0.9457275390625,0.87425
0.9457275390625,0.8525
0.9441650390625,0.85175
0.9441650390625,0.8322499999999999
0.9433837890625,0.8385
0.9433837890625,0.8180000000000001
0.9308837890625,0.83075
0.9308837890625,0.80625
0.930877685546875,0.80975
0.930877685546875,0.7947500000000001
0.918377685546875,0.79575
0.918377685546875,0.78025
0.905877685546875,0.7775
0.905877685546875,0.757
0.993377685546875,0.78575
0.993377685546875,0.76525
0.993377685546875,0.7875
0.993377685546875,0.768
0.99337158203125,0.7805
0.99337158203125,0.757
0.99259033203125,0.75625
0.99259033203125,0.7375
0.99259033203125,0.75075
0.99259033203125,0.728
0.992584228515625,0.72975
0.992584228515625,0.70675
0.991802978515625,0.7032499999999999
0.991802978515625,0.68625
0.985552978515625,0.69225
0.985552978515625,0.6705
0.985162353515625,0.67525
0.985162353515625,0.651
0.972662353515625,0.6487499999999999
0.972662353515625,0.6307499999999999
0.97265625,0.6212500000000001
0.97265625,0.606
0.94765625,0.6072500000000001
0.94765625,0.5915
0.946875,0.5840000000000001
0.946875,0.56875
0.9453125,0.5715
0.94375,0.56025
0.9421875,0.55775
0.9421875,0.5385
0.9421875,0.52075
0.940625,0.52075
0.940625,0.499
0.9390625,0.49775
0.9390625,0.479
0.9375,0.48750000000000004
0.9375,0.4665
0.925,0.47524999999999995
0.925,0.45475
0.9125,0.4555
0.9125,0.43625
1.0,0.45475
1.0,0.43500000000000005
1.0,0.46275
1.0,0.43899999999999995
0.9875,0.44075
0.9875,0.42125
0.975,0.41700000000000004
0.975,0.40025
0.9625,0.39925
0.9625,0.37875000000000003
0.95,0.38849999999999996
0.95,0.36450000000000005
0.9375,0.36224999999999996
0.9375,0.3405
0.925,0.34475
0.9125,0.34475
1.0,0.37075
1.0,0.355
1.0,0.33275
0.9875,0.32975
0.9875,0.31000000000000005
0.975,0.30725
0.975,0.28925
0.975,0.27
0.9625,0.27249999999999996
0.95,0.28049999999999997
0.9375,0.28700000000000003
0.9375,0.266
0.925,0.26725
0.925,0.24750000000000005
0.925,0.22475
0.925,0.20225000000000004
0.9125,0.20525000000000004
0.9125,0.18674999999999997
1.0,0.21499999999999997
1.0,0.19074999999999998
1.0,0.21475
1.0,0.19474999999999998
1.0,0.21175
1.0,0.18999999999999995
1.0,0.21050000000000002
1.0,0.18600000000000005
1.0,0.20525000000000004
1.0,0.18899999999999995
1.0,0.21125000000000005
1.0,0.18974999999999997
1.0,0.21425000000000005
1.0,0.19174999999999998
0.9,0.20199999999999996
0.9,0.17925000000000002
1.0,0.20399999999999996
1.0,0.1865
0.99969482421875,0.34624999999999995
0.99969482421875,0.32225000000000004
0.958001708984375,0.48450000000000004
0.958001708984375,0.46375
0.995501708984375,0.49224999999999997
0.995501708984375,0.46875
0.989251708984375,0.59075
0.989251708984375,0.56975
0.989251708984375,0.90425
0.989251708984375,0.8875
0.995501708984375,0.8965
0.995501708984375,0.878
0.995501708984375,0.95225
0.995501708984375,0.928
0.993939208984375,0.93375
0.993939208984375,0.91725
0.992376708984375,0.913
0.992376708984375,0.8925
0.992376708984375,0.905
0.992376708984375,0.88125
0.992376708984375,0.90425
0.992376708984375,0.9145
0.992376708984375,0.89925
0.992376708984375,0.9145
0.992376708984375,0.89925
0.992376708984375,0.8775
0.992376708984375,0.89475
0.992376708984375,0.876
0.992376708984375,0.89575
0.992376708984375,0.87225
0.992376708984375,0.89775
0.992376708984375,0.87725
0.992376708984375,0.951
0.992376708984375,0.9295
0.992376708984375,0.94375
0.992376708984375,0.9255
0.992376708984375,0.95525
0.992376708984375,0.9835
0.992376708984375,0.96
0.992376708984375,0.93625
0.992376708984375,0.9505
0.992376708984375,0.9339999999999999
0.992376708984375,0.954
0.992376708984375,0.98575
0.992376708984375,0.98875
0.992376708984375,0.9835
0.992376708984375,0.9615
0.992376708984375,0.94575
0.992376708984375,0.9672499999999999
0.992376708984375,0.94425
0.992376708984375,0.96775
0.992376708984375,0.949
0.9173828125,0.9865
0.9173828125,0.99125
0.9173828125,0.9875
0.9174072265625,0.9995
0.9174072265625,0.99975
0.9049072265625,0.9885
0.9049072265625,0.98625
0.929901123046875,0.9985
0.929901123046875,0.9915
0.929901123046875,0.995
0.929901123046875,0.99075
0.942376708984375,0.988
0.948779296875,0.98625
0.948779296875,0.99025
0.948779296875,0.9885
0.948779296875,0.9885
0.948779296875,0.98975
0.948779296875,0.99325
0.948779296875,0.9865
0.948779296875,0.99525
0.948779296875,0.99575
0.948779296875,0.99875
0.948779296875,0.99975
0.936279296875,0.9895
0.942681884765625,0.995
0.942681884765625,0.99575
0.930181884765625,0.97925
0.917681884765625,0.97875
0.917681884765625,0.97675
0.917681884765625,0.998
0.905181884765625,0.9825
0.905181884765625,0.9875
0.905181884765625,0.98625
0.905181884765625,0.98525
0.905181884765625,0.9785
0.905181884765625,0.98475
0.905181884765625,0.9865
0.892681884765625,0.983
0.892681884765625,0.99025
0.892681884765625,0.986
0.892681884765625,0.999
0.892681884765625,0.9865
0.892681884765625,0.985
0.892681884765625,0.98575
0.892681884765625,0.998
0.892681884765625,0.99525
0.892681884765625,0.99375
0.892681884765625,0.99325
0.892681884765625,0.99325
0.892681884765625,0.9915
0.892681884765625,0.9865
0.892681884765625,0.9875
0.892681884765625,0.9915
0.892681884765625,0.98975
0.892681884765625,0.994
0.892681884765625,0.978
0.892681884765625,0.96225
0.892681884765625,0.93975
0.892681884765625,0.9195
0.880181884765625,0.919
0.880181884765625,0.8985
0.867681884765625,0.9027499999999999
0.867681884765625,0.88425
0.86158447265625,0.887
0.86158447265625,0.86425
0.84908447265625,0.87375
0.84908447265625,0.85225
0.83658447265625,0.85225
0.83658447265625,0.8342499999999999
0.82408447265625,0.8382499999999999
0.82408447265625,0.8165
0.81158447265625,0.819
0.81158447265625,0.796
0.79908447265625,0.80275
0.79908447265625,0.78325
0.78658447265625,0.782
0.78658447265625,0.76325
0.77408447265625,0.7615000000000001
0.76158447265625,0.7657499999999999
0.76158447265625,0.7435
0.76158447265625,0.727
0.74908447265625,0.7255
0.74908447265625,0.70675
0.73658447265625,0.71625
0.73658447265625,0.696
0.72408447265625,0.696
0.72408447265625,0.6777500000000001
0.71158447265625,0.67525
0.71158447265625,0.6585
0.705487060546875,0.6705
0.705487060546875,0.648
0.692987060546875,0.65125
0.692987060546875,0.63325
0.686737060546875,0.639
0.686737060546875,0.618
0.674237060546875,0.62275
0.667987060546875,0.61875
0.667987060546875,0.6025
0.667987060546875,0.5840000000000001
0.661737060546875,0.5922499999999999
0.655487060546875,0.59775
0.655487060546875,0.575
0.655487060546875,0.5565
0.649237060546875,0.5645
0.649237060546875,0.54325
0.642987060546875,0.55
0.642987060546875,0.52675
0.636737060546875,0.5237499999999999
0.636737060546875,0.504
0.624237060546875,0.5117499999999999
0.624237060546875,0.48724999999999996
0.611737060546875,0.492
0.611737060546875,0.47250000000000003
0.999237060546875,0.48575
0.999237060546875,0.46924999999999994
0.986737060546875,0.47475
0.986737060546875,0.45425000000000004
0.974237060546875,0.4595
0.974237060546875,0.43700000000000006
0.961737060546875,0.44425000000000003
0.961737060546875,0.42674999999999996
0.961737060546875,0.5085
0.961737060546875,0.48450000000000004
0.961737060546875,0.497
0.961737060546875,0.47524999999999995
0.949237060546875,0.48075
0.949237060546875,0.46225000000000005
0.936737060546875,0.47124999999999995
0.936737060546875,0.44675
0.936737060546875,0.47250000000000003
0.936737060546875,0.4575
0.924237060546875,0.45775
0.924237060546875,0.43525
0.911737060546875,0.4365
0.911737060546875,0.41400000000000003
0.9056396484375,0.42000000000000004
0.9056396484375,0.40249999999999997
0.9056396484375,0.4135
0.9056396484375,0.39149999999999996
0.9056396484375,0.4115
0.9056396484375,0.39225
0.9056396484375,0.40625
0.9056396484375,0.391
0.999542236328125,0.41374999999999995
0.999542236328125,0.39125
0.987042236328125,0.39125
0.974542236328125,0.38925
0.974542236328125,0.37275
0.974542236328125,0.35724999999999996
0.962042236328125,0.35750000000000004
0.949542236328125,0.36224999999999996
0.937042236328125,0.36
0.937042236328125,0.34025000000000005
0.924542236328125,0.34325000000000006
0.924542236328125,0.31975
0.924542236328125,0.30425
0.912042236328125,0.29774999999999996
0.912042236328125,0.2815
0.912042236328125,0.26625
0.999542236328125,0.27925
0.999542236328125,0.263
0.993292236328125,0.4125
0.993292236328125,0.39325
0.924542236328125,0.44725000000000004
0.924542236328125,0.4285
0.912042236328125,0.42925
0.912042236328125,0.40925
0.999542236328125,0.5700000000000001
0.999542236328125,0.5535
0.999542236328125,0.57175
0.999542236328125,0.5529999999999999
0.987042236328125,0.55525
0.987042236328125,0.5395
0.98094482421875,0.5415
0.98094482421875,0.5185
0.99969482421875,0.53925
0.99969482421875,0.51625
0.99344482421875,0.52825
0.99344482421875,0.50525
0.98094482421875,0.52625
0.98094482421875,0.51075
0.97469482421875,0.509
0.97469482421875,0.491
0.968597412109375,0.49324999999999997
0.968597412109375,0.47250000000000003
0.962347412109375,0.47350000000000003
0.962347412109375,0.44925000000000004
0.956097412109375,0.43975
0.956097412109375,0.4245
0.993597412109375,0.45275
0.993597412109375,0.4285
0.943597412109375,0.43025
0.943597412109375,0.40674999999999994
0.990472412109375,0.5115000000000001
0.990472412109375,0.49375
0.984222412109375,0.495
0.984222412109375,0.47550000000000003
0.971722412109375,0.46924999999999994
0.971722412109375,0.45175
0.996722412109375,0.49375
0.996722412109375,0.476
0.993597412109375,0.47350000000000003
0.993597412109375,0.45799999999999996
0.999847412109375,0.52525
0.999847412109375,0.501
0.984222412109375,0.5745
0.984222412109375,0.55225
0.977972412109375,0.5515
0.977972412109375,0.53375
0.965472412109375,0.54
0.965472412109375,0.52225
0.965472412109375,0.536
0.965472412109375,0.52075
0.959222412109375,0.5277499999999999
0.959222412109375,0.50625
0.909222412109375,0.50875
0.909222412109375,0.49224999999999997
0.896722412109375,0.502
0.896722412109375,0.47775
0.996722412109375,0.51125
0.996722412109375,0.48775
0.996722412109375,0.50875
0.996722412109375,0.48575
0.909222412109375,0.503
0.909222412109375,0.48550000000000004
0.999847412109375,0.75475
0.999847412109375,0.73175
0.999066162109375,0.9985
0.998675537109375,0.99375
0.998675537109375,0.994
0.998675537109375,0.97475
0.998675537109375,0.987
0.998675537109375,0.97075
0.998675537109375,0.98175
0.998675537109375,0.9965
0.989300537109375,0.99175
0.983050537109375,0.99475
0.986175537109375,0.99425
0.973675537109375,0.99225
0.973675537109375,0.99475
0.973675537109375,0.99325
0.973675537109375,0.99725
0.961175537109375,0.98525
0.976800537109375,0.99975
0.976409912109375,0.98425
0.988519287109375,0.986
0.988128662109375,0.98775
0.988128662109375,0.99175
0.988128662109375,0.99375
0.988128662109375,0.99025
0.988128662109375,0.969
0.999066162109375,0.9855
0.999066162109375,0.96925
0.999066162109375,0.98675
0.999066162109375,0.99275
0.999066162109375,0.99375
0.999066162109375,0.9735
0.999066162109375,0.9905
0.999066162109375,0.972
0.999066162109375,0.98975
0.999066162109375,0.9705
0.999066162109375,0.997
0.999066162109375,0.975
0.995941162109375,0.9765
0.995941162109375,0.955
0.995550537109375,0.96275
0.995550537109375,0.94425
0.997113037109375,0.99925
0.986175537109375,0.9945
0.985784912109375,0.982
0.887347412109375,0.99125
0.888519287109375,0.99825
0.876409912109375,0.99325
0.873675537109375,0.9915
0.861175537109375,0.978
0.960784912109375,0.9855
0.972894287109375,0.98925
0.983831787109375,0.9855
0.995941162109375,0.99525
0.995941162109375,0.99125
0.995550537109375,0.9785
0.995159912109375,0.9905
0.995159912109375,0.983
0.995159912109375,0.98575
0.995159912109375,0.98725
0.995159912109375,0.99125
0.995159912109375,0.9875
0.995159912109375,0.992
0.995159912109375,0.98875
0.995159912109375,0.9895
0.995159912109375,0.983
0.995159912109375,0.9865
0.995159912109375,0.9845
0.995159912109375,0.98675
0.995159912109375,0.984
0.995159912109375,0.98875
0.995159912109375,0.9675
0.994769287109375,0.9775
0.994378662109375,0.988
0.994378662109375,0.96625
0.994378662109375,0.94525
0.993988037109375,0.955
0.993988037109375,0.9319999999999999
0.992425537109375,0.92725
0.992425537109375,0.9105
0.992425537109375,0.9315
0.992425537109375,0.9115
0.990863037109375,0.91075
0.990863037109375,0.89175
0.990472412109375,0.88775
0.990472412109375,0.86775
0.990472412109375,0.88975
0.990472412109375,0.87025
0.990472412109375,0.89575
0.990472412109375,0.87125
0.988909912109375,0.87075
0.988909912109375,0.8525
0.999847412109375,0.8714999999999999
0.999847412109375,0.84675
0.998284912109375,0.852
0.998284912109375,0.83
0.996722412109375,0.8280000000000001
0.996722412109375,0.8095
0.993597412109375,0.81675
0.993597412109375,0.79875
0.990472412109375,0.7969999999999999
0.990472412109375,0.77425
0.999847412109375,0.79575
0.999847412109375,0.7737499999999999
0.996722412109375,0.77225
0.996722412109375,0.75575
0.996722412109375,0.76625
0.996722412109375,0.7484999999999999
0.996722412109375,0.762
0.996722412109375,0.7404999999999999
0.996722412109375,0.7565
0.984222412109375,0.75975
0.984222412109375,0.735
0.984222412109375,0.71575
0.981097412109375,0.7165
0.981097412109375,0.7005
0.993597412109375,0.736
0.993597412109375,0.7145
0.993597412109375,0.744
0.993597412109375,0.7255
0.993597412109375,0.75275
0.993597412109375,0.7304999999999999
0.993597412109375,0.756
0.993597412109375,0.737
0.981097412109375,0.7482500000000001
0.981097412109375,0.724
0.968597412109375,0.7304999999999999
0.968597412109375,0.71225
0.956097412109375,0.714
0.956097412109375,0.6910000000000001
0.943597412109375,0.69825
0.943597412109375,0.677
0.931097412109375,0.671
0.931097412109375,0.6535
0.918597412109375,0.6485000000000001
0.918597412109375,0.633
0.906097412109375,0.6415
0.993597412109375,0.6757500000000001
0.981097412109375,0.6765
0.981097412109375,0.65625
0.981097412109375,0.6327499999999999
0.981097412109375,0.6132500000000001
0.968597412109375,0.60625
0.968597412109375,0.58925
0.956097412109375,0.59125
0.956097412109375,0.5695
0.943597412109375,0.5705
0.943597412109375,0.5515
0.931097412109375,0.5645
0.931097412109375,0.5407500000000001
0.931097412109375,0.55525
0.931097412109375,0.5369999999999999
0.918597412109375,0.5455
0.918597412109375,0.5245
0.906097412109375,0.529
0.906097412109375,0.5105
0.993597412109375,0.532
0.993597412109375,0.5097499999999999
0.981097412109375,0.5105
0.981097412109375,0.49375
0.968597412109375,0.49575
0.968597412109375,0.48075
0.956097412109375,0.48875
0.956097412109375,0.46599999999999997
0.956097412109375,0.47750000000000004
0.956097412109375,0.45575
0.956097412109375,0.49024999999999996
0.956097412109375,0.469
0.943597412109375,0.4625
0.943597412109375,0.44575
0.943597412109375,0.47375
0.943597412109375,0.45275
0.943597412109375,0.4615
0.943597412109375,0.43875
0.943597412109375,0.46425000000000005
0.943597412109375,0.44025000000000003
0.943621826171875,0.47724999999999995
0.943621826171875,0.4555
0.931121826171875,0.46225000000000005
0.931121826171875,0.4375
0.997015380859375,0.66925
0.997015380859375,0.6525000000000001
0.997015380859375,0.6737500000000001
0.996990966796875,0.6679999999999999
0.996990966796875,0.6527499999999999
0.996990966796875,0.63325
0.996881103515625,0.6425000000000001
0.996881103515625,0.61875
0.996856689453125,0.61225
0.996856689453125,0.5952500000000001
0.996832275390625,0.598
0.996832275390625,0.5822499999999999
0.996832275390625,0.594
0.996832275390625,0.57325
0.995269775390625,0.5820000000000001
0.995269775390625,0.5585
0.995159912109375,0.5595
0.995159912109375,0.53975
0.970159912109375,0.6355
0.970159912109375,0.61825
0.957659912109375,0.617
0.957659912109375,0.6014999999999999
0.945159912109375,0.60075
0.945159912109375,0.57675
0.932659912109375,0.5795
0.932659912109375,0.5640000000000001
0.931097412109375,0.565
0.931097412109375,0.54425
0.918597412109375,0.5369999999999999
0.918597412109375,0.52075
0.989788818359375,0.842
0.989788818359375,0.8225
0.989398193359375,0.831
0.989398193359375,0.8075
0.991497802734375,0.853
0.991497802734375,0.83275
0.990716552734375,0.83
0.990716552734375,0.8095
0.990325927734375,0.8065
0.990325927734375,0.788
0.989935302734375,0.78
0.989935302734375,0.765
0.989935302734375,0.7885
0.989935302734375,0.7677499999999999
0.989935302734375,0.79375
0.989935302734375,0.7735
0.989935302734375,0.7965
0.989935302734375,0.7755
0.989935302734375,0.79125
0.989935302734375,0.76925
0.989544677734375,0.7717499999999999
0.989544677734375,0.74725
0.987982177734375,0.746
0.987982177734375,0.72475
0.999700927734375,0.74
0.999700927734375,0.7224999999999999
0.999700927734375,0.75575
0.999700927734375,0.7335
0.998382568359375,0.73725
0.998382568359375,0.7202500000000001
0.998382568359375,0.72575
0.998382568359375,0.70675
0.998492431640625,0.7402500000000001
0.998492431640625,0.7155
0.999273681640625,0.75025
0.999273681640625,0.7344999999999999
0.998394775390625,0.73175
0.998394775390625,0.7135
0.997613525390625,0.718
0.997613525390625,0.70175
0.960113525390625,0.7175
0.960113525390625,0.6975
0.958551025390625,0.6985
0.958551025390625,0.6739999999999999
0.946051025390625,0.6775
0.946051025390625,0.654
0.939801025390625,0.656
0.939801025390625,0.6327499999999999
0.927301025390625,0.64
0.927301025390625,0.6165
0.925738525390625,0.6165
0.925738525390625,0.59975
0.925738525390625,0.6245
0.925738525390625,0.60225
0.913238525390625,0.6054999999999999
0.913238525390625,0.5815
0.900738525390625,0.5885
0.900738525390625,0.56375
0.988238525390625,0.5782499999999999
0.988238525390625,0.5587500000000001
0.975738525390625,0.56375
0.975738525390625,0.54225
0.963238525390625,0.53425
0.963238525390625,0.51875
0.950738525390625,0.52275
0.950738525390625,0.504
0.938238525390625,0.50825
0.938238525390625,0.488
0.925738525390625,0.48550000000000004
0.925738525390625,0.46924999999999994
0.913238525390625,0.46125000000000005
0.913238525390625,0.44525000000000003
0.912457275390625,0.44099999999999995
0.912457275390625,0.42125
0.912347412109375,0.4215
0.912347412109375,0.404
0.987347412109375,0.43000000000000005
0.987347412109375,0.4145
0.987347412109375,0.43500000000000005
0.987347412109375,0.4115
0.987347412109375,0.43775
0.987347412109375,0.42174999999999996
0.987347412109375,0.4425
0.987347412109375,0.42525
0.987347412109375,0.44375
0.987347412109375,0.41974999999999996
0.974847412109375,0.42000000000000004
0.974847412109375,0.39549999999999996
0.962347412109375,0.40125
0.962347412109375,0.37949999999999995
0.949847412109375,0.38275000000000003
0.949847412109375,0.35875
0.949847412109375,0.37749999999999995
0.949847412109375,0.35724999999999996
0.937347412109375,0.35124999999999995
0.937347412109375,0.33475
0.924847412109375,0.34199999999999997
0.924847412109375,0.31825000000000003
0.924847412109375,0.33399999999999996
0.924847412109375,0.31125
0.924847412109375,0.347
0.924847412109375,0.3225
0.924847412109375,0.3365
0.924847412109375,0.3215
0.924847412109375,0.33775
0.924847412109375,0.31475
0.924847412109375,0.33775
0.924847412109375,0.31825000000000003
0.912347412109375,0.32425000000000004
0.912347412109375,0.30774999999999997
0.912347412109375,0.3245
0.912347412109375,0.30100000000000005
0.912347412109375,0.3285
0.912347412109375,0.31325000000000003
0.999847412109375,0.3415
0.999847412109375,0.36024999999999996
0.999847412109375,0.33699999999999997
0.999847412109375,0.31999999999999995
0.988238525390625,0.7404999999999999
0.988238525390625,0.725
0.932183837890625,0.86975
0.932183837890625,0.853
0.919683837890625,0.8572500000000001
0.919683837890625,0.838
0.916558837890625,0.84275
0.916558837890625,0.81825
0.916461181640625,0.82125
0.916461181640625,0.80325
0.915679931640625,0.81575
0.915679931640625,0.79225
0.912554931640625,0.7989999999999999
0.912554931640625,0.779
0.909429931640625,0.784
0.909429931640625,0.764
0.906304931640625,0.77125
0.906304931640625,0.74875
0.903179931640625,0.7484999999999999
0.903179931640625,0.72575
0.900054931640625,0.7242500000000001
0.900054931640625,0.706
0.896929931640625,0.7015
0.896929931640625,0.68625
0.884429931640625,0.6912499999999999
0.871929931640625,0.68825
0.871929931640625,0.66625
0.871929931640625,0.64775
0.859429931640625,0.6465000000000001
0.859429931640625,0.62925
0.759429931640625,0.6367499999999999
0.759429931640625,0.6134999999999999
0.659429931640625,0.6132500000000001
0.659429931640625,0.5965
0.646929931640625,0.60425
0.646929931640625,0.58475
0.64083251953125,0.589
0.64083251953125,0.5655
0.63770751953125,0.5762499999999999
0.63770751953125,0.5549999999999999
0.63458251953125,0.5507500000000001
0.63458251953125,0.53425
0.63145751953125,0.54725
0.63145751953125,0.524
0.62833251953125,0.52075
0.62833251953125,0.50025
0.62520751953125,0.49575
0.62520751953125,0.47675
0.61270751953125,0.47724999999999995
0.61270751953125,0.4585
0.99415283203125,0.66425
0.99415283203125,0.63975
0.99102783203125,0.638
0.99102783203125,0.6205
0.99091796875,0.62
0.99091796875,0.6025
0.98779296875,0.6065
0.98779296875,0.5915
0.99716796875,0.61
0.99716796875,0.5885
0.9970703125,0.5954999999999999
0.9970703125,0.57175
0.9865234375,0.9905
0.9802734375,0.99
0.9802734375,0.99025
0.9802734375,0.9672499999999999
0.9927734375,0.971
0.9927734375,0.9535
0.9927734375,0.9805
0.9927734375,0.9652499999999999
0.9802734375,0.95875
0.9802734375,0.943
0.9802734375,0.97475
0.9802734375,0.954
0.9927734375,0.9765
0.9927734375,0.95275
0.9927734375,0.98
0.9927734375,0.9595
0.9896484375,0.964
0.9896484375,0.93925
0.98984375,0.981
0.97734375,0.98225
0.96484375,0.99025
0.96484375,0.98875
0.96484375,0.99025
0.96484375,0.96925
0.95234375,0.9755
0.95234375,0.95425
0.93984375,0.9655
0.93984375,0.9410000000000001
0.92734375,0.93575
0.92734375,0.9195
0.90234375,0.917
0.90234375,0.896
0.96484375,0.9925
0.96484375,0.99825
0.96484375,0.99275
0.95234375,0.9825
0.9400390625,0.98875
0.9400390625,0.98675
0.9369140625,0.976
0.9337890625,0.999
0.9337890625,0.99825
0.9337890625,0.9955
0.9337890625,0.97825
0.9337890625,0.9975
0.9337890625,0.99575
0.9337890625,0.99225
0.9337890625,0.977
0.9337890625,0.95675
0.9212890625,0.95425
0.9212890625,0.93225
0.9181640625,0.93325
0.9181640625,0.9105
0.91796875,0.91
0.91796875,0.89425
0.91640625,0.89025
0.91640625,0.872
0.9162109375,0.87075
0.9162109375,0.8555
0.916015625,0.86075
0.916015625,0.8402499999999999
0.903515625,0.84775
0.991015625,0.879
0.991015625,0.85575
0.991015625,0.8645
0.991015625,0.84
0.991015625,0.82475
0.991015625,0.849
0.991015625,0.82525
0.991015625,0.83525
0.991015625,0.81975
0.9912109375,0.96975
0.991015625,0.97425
0.991015625,0.95775
0.991015625,0.93425
0.991015625,0.95225
0.991015625,0.931
0.978515625,0.93725
0.978515625,0.917
0.966015625,0.914
0.966015625,0.89475
0.953515625,0.9077500000000001
0.941015625,0.91825
0.941015625,0.89725
0.941015625,0.874
0.928515625,0.86625
0.916015625,0.8694999999999999
0.916015625,0.85275
0.916015625,0.83175
0.903515625,0.834
0.903515625,0.81375
0.991015625,0.8355
0.9912109375,0.87
0.9912109375,0.84975
0.9912109375,0.873
0.9912109375,0.85675
0.9912109375,0.8405
0.9912109375,0.8535
0.9912109375,0.8342499999999999
0.991015625,0.8322499999999999
0.991015625,0.8155
0.966015625,0.924
0.966015625,0.90375
0.953515625,0.898
0.953515625,0.87975
0.941015625,0.87525
0.941015625,0.85875
0.928515625,0.8572500000000001
0.928515625,0.83875
0.916015625,0.84125
0.916015625,0.81675
0.903515625,0.815
0.903515625,0.79725
0.991015625,0.813
0.991015625,0.7907500000000001
0.9912109375,0.835
0.9912109375,0.81575
0.9880859375,0.8215
0.9880859375,0.79825
0.9880859375,0.82375
0.9880859375,0.7995
0.9974609375,0.8245
0.9974609375,0.8
0.9974609375,0.81275
0.9974609375,0.7945
0.9912109375,0.796
0.9912109375,0.7755
0.9880859375,0.77075
0.9880859375,0.75575
0.9974609375,0.76325
0.9974609375,0.74675
0.997265625,0.74875
0.997265625,0.73325
0.997265625,0.7545
0.997265625,0.732
0.9974609375,0.88625
0.9974609375,0.86625
0.9974609375,0.88025
0.99765625,0.9165
0.99765625,0.9
0.99765625,0.88375
0.99765625,0.8987499999999999
0.99765625,0.88175
0.9974609375,0.879
0.9974609375,0.862
0.9974609375,0.889
0.9974609375,0.8674999999999999
0.9990234375,0.89625
0.9990234375,0.87675
0.99605712890625,0.977
0.99605712890625,0.9605
0.99449462890625,0.9665
0.99449462890625,0.94525
0.99293212890625,0.94875
0.99293212890625,0.925
0.99293212890625,0.94
0.99293212890625,0.92375
0.98043212890625,0.9255
