id,submit,input,run,output,complete,wait,response
1116.0,625541.0,400.0,8409.0,1725.0,636075.0,0.0,10534.0
1121.0,627356.0,850.0,5723.0,2150.0,636079.0,0.0,8723.0
1120.0,627108.0,775.0,5960.0,2300.0,636143.0,0.0,9035.0
1125.0,628463.0,775.0,4705.0,2275.0,636218.0,0.0,7755.0
1113.0,625278.0,250.0,8471.0,2425.0,636424.0,0.0,11146.0
1126.0,628834.0,750.0,5819.0,1125.0,636528.0,0.0,7694.0
1123.0,627973.0,875.0,5951.0,1775.0,636574.0,0.0,8601.0
1124.0,628097.0,700.0,5937.0,2200.0,636934.0,0.0,8837.0
1122.0,627848.0,950.0,5943.0,2225.0,636966.0,0.0,9118.0
1114.0,625406.0,550.0,8845.0,2450.0,637251.0,0.0,11845.0
1133.0,634546.0,650.0,1238.0,1700.0,638134.0,0.0,3588.0
1128.0,632266.0,350.0,4206.0,1550.0,638372.0,0.0,6106.0
1134.0,635166.0,250.0,1310.0,1825.0,638551.0,0.0,3385.0
1127.0,631531.0,700.0,5245.0,1175.0,638651.0,0.0,7120.0
1137.0,636396.0,500.0,1958.0,1550.0,640404.0,0.0,4008.0
1135.0,635585.0,700.0,1796.0,2325.0,640406.0,0.0,4821.0
1136.0,636067.0,475.0,4480.0,1550.0,642572.0,0.0,6505.0
1130.0,633052.0,375.0,8238.0,1100.0,642765.0,0.0,9713.0
1132.0,633188.0,325.0,8152.0,1400.0,643065.0,0.0,9877.0
1129.0,632924.0,300.0,8401.0,2050.0,643675.0,0.0,10751.0
1131.0,633181.0,300.0,8690.0,1875.0,644046.0,0.0,10865.0
1142.0,637894.0,325.0,7740.0,1100.0,647059.0,0.0,9165.0
1145.0,637900.0,350.0,7085.0,2400.0,647735.0,0.0,9835.0
1140.0,637890.0,675.0,8012.0,1225.0,647802.0,0.0,9912.0
1144.0,637898.0,675.0,7193.0,2075.0,647841.0,0.0,9943.0
1147.0,637905.0,300.0,7244.0,2475.0,647924.0,0.0,10019.0
1141.0,637892.0,650.0,7595.0,1800.0,647937.0,0.0,10045.0
1146.0,637902.0,775.0,6869.0,2425.0,647971.0,0.0,10069.0
1143.0,637896.0,825.0,7665.0,2425.0,648811.0,0.0,10915.0
1156.0,642736.0,325.0,1564.0,1000.0,650691.0,5066.0,7955.0
1163.0,647678.0,725.0,1421.0,1400.0,651348.0,124.0,3670.0
1154.0,642698.0,825.0,1225.0,1800.0,651585.0,5037.0,8887.0
1162.0,647677.0,575.0,2143.0,1075.0,651595.0,125.0,3918.0
1159.0,647674.0,450.0,1494.0,1900.0,651646.0,128.0,3972.0
1153.0,642690.0,950.0,872.0,2150.0,651707.0,5045.0,9017.0
1165.0,647680.0,750.0,1812.0,1375.0,651739.0,122.0,4059.0
1160.0,647675.0,850.0,1342.0,1775.0,651769.0,127.0,4094.0
1158.0,647673.0,925.0,1145.0,2000.0,651872.0,129.0,4199.0
1155.0,642720.0,850.0,1555.0,1975.0,652115.0,5015.0,9395.0
1151.0,642657.0,900.0,1187.0,2325.0,652147.0,5078.0,9490.0
1167.0,647682.0,875.0,1801.0,1750.0,652228.0,120.0,4546.0
1152.0,642679.0,850.0,1655.0,2050.0,652290.0,5056.0,9611.0
1157.0,644107.0,675.0,2421.0,1425.0,652323.0,3695.0,8216.0
1164.0,647679.0,400.0,1903.0,2425.0,652530.0,123.0,4851.0
1169.0,647684.0,450.0,3309.0,1200.0,652761.0,118.0,5077.0
1168.0,647683.0,900.0,1972.0,2125.0,652799.0,119.0,5116.0
1166.0,647681.0,775.0,2284.0,1950.0,652811.0,121.0,5130.0
1161.0,647676.0,825.0,2005.0,2450.0,653082.0,126.0,5406.0
1170.0,647685.0,475.0,3640.0,1175.0,653092.0,117.0,5407.0
1180.0,649459.0,750.0,1678.0,1250.0,653137.0,0.0,3678.0
1177.0,649453.0,825.0,1815.0,1175.0,653268.0,0.0,3815.0
1185.0,649469.0,850.0,1710.0,1325.0,653354.0,0.0,3885.0
1174.0,647689.0,600.0,3533.0,1475.0,653410.0,113.0,5721.0
1183.0,649465.0,975.0,1366.0,1650.0,653456.0,0.0,3991.0
1175.0,647690.0,350.0,3411.0,2175.0,653738.0,112.0,6048.0
1171.0,647686.0,350.0,4284.0,1350.0,653786.0,116.0,6100.0
1184.0,649467.0,575.0,1670.0,2100.0,653812.0,0.0,4345.0
1172.0,647687.0,800.0,3894.0,1800.0,654296.0,115.0,6609.0
1173.0,647688.0,250.0,4108.0,2325.0,654485.0,114.0,6797.0
1181.0,649461.0,525.0,2979.0,2250.0,655215.0,0.0,5754.0
1139.0,637882.0,550.0,15512.0,1625.0,655569.0,0.0,17687.0
1178.0,649455.0,825.0,3001.0,2425.0,655706.0,0.0,6251.0
1179.0,649457.0,500.0,4454.0,1325.0,655736.0,0.0,6279.0
1148.0,637906.0,500.0,7163.0,1675.0,656397.0,9153.0,18491.0
1176.0,649451.0,450.0,4759.0,2125.0,656785.0,0.0,7334.0
1182.0,649463.0,825.0,4529.0,2025.0,656842.0,0.0,7379.0
1149.0,637909.0,275.0,7473.0,1850.0,657333.0,9826.0,19424.0
1138.0,636763.0,350.0,32955.0,1725.0,671793.0,0.0,35030.0
1150.0,638009.0,375.0,44588.0,2350.0,695048.0,9726.0,57039.0
