id,submit,input,run,output,complete,wait,response
1105.0,1215.0,5375.0,20871.0,5375.0,771957.0,739121.0,770742.0
1137.0,1240.0,3125.0,10033.0,3125.0,772861.0,755338.0,771621.0
1101.0,1213.0,6125.0,22042.0,6125.0,773080.0,737575.0,771867.0
1114.0,1222.0,3750.0,18820.0,3750.0,773287.0,745745.0,772065.0
1092.0,1209.0,6250.0,26312.0,6250.0,774315.0,734294.0,773106.0
1135.0,1238.0,3625.0,11346.0,3625.0,775058.0,755224.0,773820.0
1124.0,1228.0,3750.0,16012.0,3750.0,775364.0,750624.0,774136.0
1103.0,1215.0,6250.0,23495.0,6250.0,775368.0,738158.0,774153.0
1119.0,1224.0,4250.0,17504.0,4250.0,775456.0,748228.0,774232.0
1094.0,1209.0,7125.0,26131.0,7125.0,776399.0,734809.0,775190.0
1100.0,1213.0,6750.0,24404.0,6750.0,776692.0,737575.0,775479.0
1099.0,1213.0,6750.0,24998.0,6750.0,776856.0,737145.0,775643.0
1097.0,1211.0,7250.0,26483.0,7250.0,777037.0,734843.0,775826.0
1106.0,1215.0,6625.0,24626.0,6625.0,778334.0,739243.0,777119.0
1090.0,1205.0,7250.0,29315.0,7250.0,778485.0,733465.0,777280.0
1107.0,1216.0,6625.0,24633.0,6625.0,779014.0,739915.0,777798.0
1110.0,1219.0,6000.0,22190.0,6000.0,779132.0,743723.0,777913.0
1113.0,1222.0,5125.0,22946.0,5125.0,779356.0,744938.0,778134.0
1102.0,1214.0,7125.0,26133.0,7125.0,779391.0,737794.0,778177.0
1098.0,1212.0,7375.0,26873.0,7375.0,779848.0,737013.0,778636.0
1123.0,1228.0,4750.0,19001.0,4750.0,780229.0,750500.0,779001.0
1108.0,1217.0,6750.0,24995.0,6750.0,780646.0,740934.0,779429.0
1127.0,1232.0,4750.0,18995.0,4750.0,781707.0,751980.0,780475.0
1155.0,1261.0,2250.0,6980.0,2250.0,781870.0,769129.0,780609.0
1133.0,1235.0,5125.0,15588.0,5125.0,781906.0,754833.0,780671.0
1112.0,1222.0,6750.0,23901.0,6750.0,782729.0,744106.0,781507.0
1121.0,1227.0,5375.0,20873.0,5375.0,782978.0,750128.0,781751.0
1109.0,1218.0,7000.0,25757.0,7000.0,783170.0,742195.0,781952.0
1120.0,1226.0,5625.0,21635.0,5625.0,783619.0,749508.0,782393.0
1129.0,1234.0,4625.0,21451.0,4625.0,784826.0,752891.0,783592.0
1111.0,1221.0,7250.0,26506.0,7250.0,786016.0,743789.0,784795.0
1126.0,1231.0,5625.0,21644.0,5625.0,786098.0,751973.0,784867.0
1128.0,1233.0,6125.0,22031.0,6125.0,787512.0,751998.0,786279.0
1134.0,1237.0,6250.0,18985.0,6250.0,787637.0,754915.0,786400.0
1117.0,1223.0,6875.0,25376.0,6875.0,787780.0,747431.0,786557.0
1142.0,1244.0,4750.0,20565.0,4750.0,788346.0,757037.0,787102.0
1161.0,1267.0,3125.0,10280.0,3125.0,789817.0,772020.0,788550.0
1168.0,1272.0,2875.0,9547.0,2875.0,790661.0,774092.0,789389.0
1136.0,1239.0,6125.0,22030.0,6125.0,790858.0,755339.0,789619.0
1118.0,1224.0,7375.0,26870.0,7375.0,791007.0,748163.0,789783.0
1115.0,1222.0,7250.0,29307.0,7250.0,791671.0,746642.0,790449.0
1131.0,1235.0,5875.0,25215.0,5875.0,791856.0,753656.0,790621.0
1116.0,1223.0,7375.0,29684.0,7375.0,792602.0,746945.0,791379.0
1132.0,1235.0,6000.0,25577.0,6000.0,792786.0,753974.0,791551.0
1181.0,1285.0,3125.0,11304.0,3125.0,793010.0,774171.0,791725.0
1122.0,1227.0,7375.0,26868.0,7375.0,793346.0,750501.0,792119.0
1145.0,1246.0,5750.0,23510.0,5750.0,794030.0,757774.0,792784.0
1151.0,1253.0,5125.0,15887.0,5125.0,794295.0,766905.0,793042.0
1139.0,1242.0,4625.0,28037.0,4625.0,795180.0,756651.0,793938.0
1152.0,1253.0,5375.0,16480.0,5375.0,795388.0,766905.0,794135.0
1130.0,1235.0,6875.0,28213.0,6875.0,796088.0,752890.0,794853.0
1143.0,1246.0,6500.0,25690.0,6500.0,797068.0,757132.0,795822.0
1173.0,1278.0,3875.0,14608.0,3875.0,797726.0,774090.0,796448.0
1147.0,1247.0,5375.0,22394.0,5375.0,798047.0,763656.0,796800.0
1177.0,1283.0,4625.0,14215.0,4625.0,798921.0,774173.0,797638.0
1153.0,1257.0,6125.0,18622.0,6125.0,799030.0,766901.0,797773.0
1140.0,1242.0,6750.0,27537.0,6750.0,799272.0,756993.0,798030.0
1141.0,1243.0,7250.0,27870.0,7250.0,800651.0,757038.0,799408.0
1156.0,1261.0,5750.0,17514.0,5750.0,800971.0,770696.0,799710.0
1154.0,1259.0,6375.0,19325.0,6375.0,801107.0,767773.0,799848.0
1144.0,1246.0,7375.0,28318.0,7375.0,801937.0,757623.0,800691.0
1159.0,1266.0,6000.0,18469.0,6000.0,803756.0,772021.0,802490.0
1146.0,1247.0,7250.0,27944.0,7250.0,804162.0,760471.0,802915.0
1163.0,1268.0,6125.0,19046.0,6125.0,805611.0,773047.0,804343.0
1148.0,1248.0,6875.0,26863.0,6875.0,806079.0,764218.0,804831.0
1185.0,1291.0,6000.0,18460.0,6000.0,806859.0,775108.0,805568.0
1183.0,1287.0,6000.0,18466.0,6000.0,806865.0,775112.0,805578.0
1157.0,1262.0,6500.0,20871.0,6500.0,807158.0,772025.0,805896.0
1180.0,1285.0,6375.0,19478.0,6375.0,807684.0,774171.0,806399.0
1162.0,1267.0,6875.0,21593.0,6875.0,808630.0,772020.0,807363.0
1158.0,1266.0,7250.0,21920.0,7250.0,809707.0,772021.0,808441.0
1171.0,1277.0,6250.0,21884.0,6250.0,809752.0,774091.0,808475.0
1166.0,1271.0,6875.0,21759.0,6875.0,809824.0,773044.0,808553.0
1170.0,1275.0,6500.0,21815.0,6500.0,810179.0,774089.0,808904.0
1178.0,1284.0,6625.0,21801.0,6625.0,810507.0,774172.0,809223.0
1160.0,1266.0,7375.0,22492.0,7375.0,810529.0,772021.0,809263.0
1149.0,1250.0,7250.0,27948.0,7250.0,810606.0,766908.0,809356.0
1164.0,1269.0,7375.0,22553.0,7375.0,811618.0,773046.0,810349.0
1184.0,1289.0,7000.0,21470.0,7000.0,811869.0,775110.0,810580.0
1165.0,1269.0,7375.0,22837.0,7375.0,811902.0,773046.0,810633.0
1175.0,1280.0,6750.0,23011.0,6750.0,811967.0,774176.0,810687.0
1179.0,1284.0,6625.0,23529.0,6625.0,812235.0,774172.0,810951.0
1172.0,1278.0,6750.0,23444.0,6750.0,812312.0,774090.0,811034.0
1167.0,1272.0,7250.0,22751.0,7250.0,812615.0,774092.0,811343.0
1176.0,1281.0,6875.0,24284.0,6875.0,813490.0,774175.0,812209.0
1169.0,1274.0,7250.0,23884.0,7250.0,813748.0,774090.0,812474.0
1182.0,1286.0,7125.0,25104.0,7125.0,814810.0,774170.0,813524.0
1174.0,1280.0,7375.0,25033.0,7375.0,815151.0,774088.0,813871.0
1138.0,1241.0,5250.0,47755.0,5250.0,815402.0,755906.0,814161.0
1150.0,1252.0,7375.0,65388.0,7375.0,848296.0,766906.0,847044.0
